Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
ARR-50,Arànser Right,,42.427322,1.633183,1961,41.56666667,3.5,0.79023802,,22.46487234,2.004158143,135,105,55,55,0.779625,5.475,0.74821057,2.09719125,22.3,0.91,-0.2824,0.2824,Good,Good,IS,1.285714286,0.407407407,0.2,1,0,A,0.25,0,25.75385,0.66,0.41,45.2,23.7,1976.05,1949.91,1960.64
ARR-51,Arànser Right,,42.427556,1.6324,1979,52.93333333,4.008888889,0.922016848,,11.74064042,1.999949588,140,110,75,75,1.155,6.83,0.779443687,3.10695,22.3,0.91,10.3076,10.3076,Young,Bad,IS,1.272727273,0.535714286,0.4,1,0.2,SR,0.25,0,21.60189,0.34,0.72,28.5,55.3,1986.61,1960.37,1979.22
ARR-52,Arànser Right,,42.427974,1.631905,1982,43,2.933333333,0.705608532,,20.96087599,2.0001001,120,70,70,70,0.588,4.34,0.782070574,1.58172,22.3,0.91,1.2026,1.2026,Good,Good,IS,1.714285714,0.583333333,0.2,1,0,SA,0.25,0,13.95323,0.63,0.4,49.2,28.7,1993.9,1973.34,1981.64
ARR-53,Arànser Right,,42.428161,1.631025,1994,42.2,2.626666667,0.64218537,,21.79402054,2.002209324,95,90,40,40,0.342,3.19,0.741385655,0.91998,22.3,0.91,0.3806,0.3806,Good,Good,IS,1.055555556,0.421052632,0.2,1,0,SR,0,0,20.6373,0.41,0.51,31.8,45.7,2003.12,1984.97,1994.3
ARR-54,Arànser Right,,42.428512,1.630252,1992,42.16666667,4.3,0.912287543,,21.82907676,2.002305635,185,115,110,110,2.34025,10.855,0.78528831,6.2952725,22.3,0.91,0.3456,0.3456,Good,Good,IS,1.608695652,0.594594595,0.6,1,0.4,SR,0.25,0,19.78563,0.71,0.15,27,11.2,1998.57,1990.89,1992.01
ARR-55,Arànser Right,,42.428103,1.629933,1993,49.3,4.5,0.965635279,,14.8953027,1.995205095,145,90,85,90,1.10925,6.605,0.784568608,2.9838825,22.3,0.91,7.1926,7.1926,Young,Bad,OS,1.611111111,0.586206897,0.2,1,0,SA,0.25,0,22.98556,0.6,0.43,24.1,15.8,2001.07,1986.5,1992.8
ARR-56,Arànser Right,,42.427518,1.630711,1989,45.8,3.613333333,0.844094873,,18.16224098,1.9955504,180,120,90,90,1.944,9.72,0.774964901,5.22936,22.3,0.91,3.9666,3.9666,Young,Bad,OS,1.5,0.5,0.2,1,0.4,SR,0.25,0,23.36103,0.73,0.34,43.9,16.3,2002.72,1982.48,1989.41
ARR-57,Arànser Right,,42.427346,1.631371,1985,48.43333333,4.404444444,0.946052594,,15.68212738,1.994798531,115,80,80,80,0.736,4.96,0.794793532,1.97984,22.3,0.91,6.4156,6.4156,Young,Bad,OS,1.4375,0.695652174,0.2,1,0.2,SA,0.25,0,24.33139,0.61,0.46,33.1,21.5,1995.14,1976.94,1985.35
ARR-58,Arànser Right,,42.426868,1.632063,1970,41.86666667,4.342222222,0.929139936,,22.14583558,2.003203526,60,50,45,45,0.135,1.59,0.800404483,0.36315,22.3,0.91,0.0326,0.0326,Good,Good,OS,1.2,0.75,0.2,1,0,SA,0.25,0,9.31259,0.73,0.09,49.6,18.6,1983.83,1968.46,1969.8
ARR-59,Arànser Right,,42.426625,1.632809,1959,49.86666667,4.2,0.884000664,,14.38828411,1.995631625,90,45,40,40,0.162,1.89,0.76038288,0.43578,22.3,0.91,7.6926,7.6926,Young,Bad,OS,2,0.444444444,0.2,1,0,A,0.25,0,22.81254,0.6,0.24,36.9,25.1,1972.72,1955.02,1959.25
ARR-60,Arànser Right,,42.426264,1.633498,1947,64.36666667,2.542222222,0.540462,,3.064769109,2.038310155,70,60,40,40,0.168,1.88,0.783187588,0.45192,22.3,0.91,18.8736,18.8736,Young,Bad,OS,1.166666667,0.571428571,0.2,0,0,A,0.25,0,18.83553,0.64,0.19,39.7,22.7,1962.7,1943.73,1947.34
ARR-61,Arànser Right,,42.425786,1.634201,1933,47.6,3.506666667,0.748752529,,16.45208151,1.994701496,80,60,55,60,0.264,2.5,0.796061707,0.71016,22.3,0.91,5.6546,5.6546,Young,Bad,OS,1.333333333,0.6875,0.2,0,0,SR,0.25,0.5,13.72621,0.72,0,48.5,19,1950.69,1932.8,1932.8
ARR-62,Arànser Right,,42.425575,1.634643,1928,40.93333333,2.804444444,0.625204086,,23.1460245,2.006364773,70,70,40,40,0.196,2.1,0.777025988,0.52724,22.3,0.91,-0.9544,0.9544,Good,Good,OS,1,0.571428571,0.2,1,0,SA,0.25,0,17.61924,0.66,0.1,44.8,23.1,1944.95,1926.65,1928.43
ARR-63,Arànser Right,,42.425375,1.635231,1928,40.93333333,3.937777778,0.859486183,,23.1460245,2.006364773,100,70,65,65,0.455,3.61,0.792473084,1.22395,22.3,0.91,-0.9544,0.9544,Good,Good,OS,1.428571429,0.65,0.4,1,0.4,SR,0.25,0,23.33519,0.58,0.42,35.1,25.9,1939.26,1919.57,1927.92
ARR-64,Arànser Right,,42.424995,1.635884,1918,56.5,4.366666667,0.972205101,,8.847803535,2.008655888,130,70,55,55,0.5005,4.02,0.758334462,1.346345,22.3,0.91,13.1636,13.1636,Young,Bad,OS,1.857142857,0.423076923,0.2,1,0.6,SR,0.25,0,23.00489,0.67,0.32,39.7,19.4,1931.93,1911.5,1918.03
ARR-65,Arànser Right,,42.424759,1.636509,1918,54.16666667,3.388888889,0.764502179,,10.71883688,2.002551194,140,85,60,60,0.714,5.08,0.760476655,1.92066,22.3,0.91,11.3166,11.3166,Young,Bad,OS,1.647058824,0.428571429,0.2,1,0.2,SA,0.25,0.5,23.99467,0.46,0.57,30.4,36.2,1927.54,1904.75,1917.67
ARR-66,Arànser Right,,42.424442,1.637063,1912,54.13333333,3.742222222,0.82686108,,10.74614599,2.002474916,150,95,50,50,0.7125,5.3,0.72788846,1.916625,22.3,0.91,11.2896,11.2896,Young,Bad,OS,1.578947368,0.333333333,0.4,1,0,SA,0.25,0,21.78867,0.49,0.52,37.8,38.8,1924.56,1898.24,1911.86
ARR-67,Arànser Right,,42.424135,1.637774,1906,42.16666667,3.588888889,0.773371982,,21.82907676,2.002305635,190,110,100,100,2.09,10.18,0.77654603,5.6221,22.3,0.91,0.3456,0.3456,Good,Good,OS,1.727272727,0.526315789,0.2,1,0.4,SA,0.5,0,24.98927,0.51,0.48,42,41.1,1921.11,1890.86,1905.52
ARR-68,Arànser Right,,42.423792,1.638462,1899,42.73333333,3.417777778,0.732379902,,21.236856,2.00076055,70,60,50,50,0.21,2.14,0.798392682,0.5649,22.3,0.91,0.9306,0.9306,Good,Good,OS,1.166666667,0.714285714,0.4,1,0,SA,0,0,23.94161,0.42,0.54,39.6,55.4,1914.48,1881.22,1899.15
ARR-69,Arànser Right,,42.423564,1.639014,1898,56.6,2.853333333,0.670247552,,8.769353217,2.008949563,120,80,75,75,0.72,4.92,0.789600387,1.9368,22.3,0.91,13.2406,13.2406,Young,Bad,OS,1.5,0.625,0.2,1,0,SA,0.25,0,28.08536,0.35,0.69,35.9,66.3,1911.28,1869.72,1898.46
ARR-70,Arànser Right,,42.423249,1.63975,1895,42.23333333,3.746666667,0.815719346,,21.75899201,2.002113697,205,115,65,65,1.532375,8.875,0.724256611,4.12208875,22.3,0.91,0.4146,0.4146,Good,Good,OS,1.782608696,0.317073171,0.2,1,0.6,SA,0.5,0,25.22676,0.38,0.61,34.6,57.4,1909.88,1870.57,1894.74
ARR-71,Arànser Right,,42.423084,1.640252,1896,54.56666667,2.728888889,0.660136799,,10.39243214,2.003491515,155,80,50,50,0.62,4.83,0.728000124,1.6678,22.3,0.91,11.6386,11.6386,Young,Bad,OS,1.9375,0.322580645,0.2,1,0.2,SR,0.5,0,26.13941,0.37,0.67,34.9,58.3,1908.75,1869.07,1895.68
ARR-72,Arànser Right,,42.422785,1.640867,1886,41.26666667,3.835555556,0.828509127,,22.78622006,2.005170599,225,270,80,80,4.86,20.07,0.691344106,13.0734,22.3,0.91,-0.5994,0.5994,Good,Good,OS,0.833333333,0.355555556,0.2,1,0.2,SR,0.5,0,26.55949,0.45,0.52,36.2,44.3,1900.69,1870.04,1886.06
ARR-73,Arànser Right,,42.422454,1.64181,1877,48,4.333333333,0.914672613,,16.08083547,1.994711131,145,80,40,40,0.464,4.12,0.703502366,1.24816,22.3,0.91,6.0216,6.0216,Young,Bad,OS,1.8125,0.275862069,0.2,1,0,SA,0.25,0,26.13161,0.44,0.57,41.6,54,1893.02,1855.93,1876.92
ARR-74,Arànser Right,,42.422453,1.642527,1878,51.2,4.133333333,0.912682028,,13.21767151,1.997108466,95,75,60,60,0.4275,3.465,0.792023921,1.149975,22.3,0.91,8.8486,8.8486,Young,Bad,OS,1.266666667,0.631578947,0.2,1,0.6,SR,0.75,0,25.0608,0.3,0.73,26.1,59.8,1888.34,1849.9,1877.77
ARR-75,Arànser Right,,42.422193,1.643359,1861,41.8,3.173333333,0.707860309,,22.21653463,2.003410722,120,90,45,45,0.486,4.05,0.738108059,1.30734,22.3,0.91,-0.0374,0.0374,Good,Good,OS,1.333333333,0.375,0.2,1,0,SR,0,1,23.04554,0.56,0.47,42.8,33.7,1875.03,1847.46,1860.55
ARR-76,Arànser Right,,42.421993,1.643947,1849,47.13333333,4.057777778,0.880134565,,16.88916529,1.994778834,205,90,85,85,1.56825,8.705,0.749880764,4.2185925,22.3,0.91,5.2236,5.2236,Young,Bad,OS,2.277777778,0.414634146,0.4,1,0.6,SA,0.5,0,24.66736,0.76,0.26,45.9,14.6,1869.31,1841.8,1849.01
ARR-77,Arànser Right,,42.422143,1.644478,1857,46.33333333,3.155555556,0.696419825,,17.64861853,1.995141261,125,105,95,95,1.246875,6.995,0.800900105,3.35409375,22.3,0.91,4.4736,4.4736,Young,Bad,OS,1.19047619,0.76,0.2,1,0.2,SA,0.25,0,25.24225,0.4,0.66,22.1,33.7,1865.17,1840.08,1856.76
ARR-78,Arànser Right,,42.422025,1.645149,1851,41.7,3.073333333,0.686252967,,22.3227949,2.003726795,115,105,85,85,1.026375,6.155,0.799453934,2.76094875,22.3,0.91,-0.1424,0.1424,Good,Good,OS,1.095238095,0.739130435,0.2,1,0.2,SA,0.25,0,24.59423,0.48,0.61,26.8,29.1,1860.18,1837.34,1851.3
ARR-79,Arànser Right,,42.421836,1.645907,1840,41.8,3.653333333,0.786946699,,22.21653463,2.003410722,120,80,70,80,0.672,4.72,0.786058692,1.80768,22.3,0.91,-0.0374,0.0374,Good,Good,OS,1.5,0.583333333,0.2,1,0,R,0,0,23.46487,0.63,0.4,37.2,21.7,1853.74,1831.06,1840.13
ARR-80,Arànser Right,,42.421806,1.646443,1839,62.5,4.233333333,0.932823259,,4.370362043,2.030212023,115,110,35,35,0.44275,4.105,0.684347486,1.1909975,22.3,0.91,17.5846,17.5846,Young,Bad,OS,1.045454545,0.304347826,0.2,1,0.4,SR,0.25,0,22.65713,0.54,0.66,30.8,26.1,1846.58,1825.46,1839.47
ARR-81,Arànser Right,,42.421695,1.646919,1832,46,3.8,0.838148566,,17.96893504,1.99538089,440,215,170,215,16.082,41.19,0.748030038,43.26058,22.3,0.91,4.1576,4.1576,Young,Bad,OS,2.046511628,0.386363636,0.4,1,0.2,SR,0.25,0,23.54081,0.63,0.51,29.8,17.7,1840.45,1822.9,1831.77
ARR-82,Arànser Right,,42.422494,1.646719,1832,40.86666667,3.866666667,0.81019625,,23.21833689,2.006612486,180,150,85,150,2.295,11.01,0.764220351,6.17355,22.3,0.91,-1.0264,1.0264,Good,Good,IS,1.2,0.472222222,0.2,1,0.2,SA,0.5,0,20.84789,0.67,0.35,48.9,24.1,1846.58,1824.61,1832.23
ARR-83,Arànser Right,,42.422738,1.646034,1833,42.33333333,3.533333333,0.76635852,,21.65407203,2.001830916,110,45,35,35,0.17325,2.075,0.724293941,0.4660425,22.3,0.91,0.5186,0.5186,Good,Good,IS,2.444444444,0.318181818,0.6,1,0.4,SA,0.25,0,21.74497,0.78,0.31,63.1,18.3,1855.11,1823.75,1833.49
ARR-84,Arànser Right,,42.422882,1.645301,1835,41.36666667,3.082222222,0.686804884,,22.67884532,2.004826617,120,105,50,50,0.63,4.77,0.745062625,1.6947,22.3,0.91,-0.4934,0.4934,Good,Good,IS,1.142857143,0.416666667,0.8,1,0,SR,0,0,23.37136,0.77,0.3,69.2,21,1860.72,1824.58,1835.31
ARR-85,Arànser Right,,42.422966,1.644752,1839,41.66666667,3.755555556,0.842657197,,22.35827163,2.003833566,240,130,85,85,2.652,12.53,0.739461215,7.13388,22.3,0.91,-0.1774,0.1774,Good,Good,IS,1.846153846,0.354166667,0.2,1,0,SA,0.5,0,23.82395,0.74,0.26,71.6,24.7,1864.48,1830.23,1839.24
ARR-86,Arànser Right,,42.42314,1.644226,1842,42.76666667,3.166666667,0.661856505,,21.20226446,2.000675691,120,70,55,55,0.462,3.77,0.76660343,1.24278,22.3,0.91,0.9646,0.9646,Good,Good,IS,1.714285714,0.458333333,0.4,1,0,SA,0.5,0,25.1183,0.82,0.2,80.8,17.2,1871.92,1834.29,1841.8
ARR-87,Arànser Right,,42.423248,1.643458,1855,42.1,3.24,0.701326446,,21.89927242,2.002500321,200,125,105,105,2.625,11.825,0.778220225,7.06125,22.3,0.91,0.2766,0.2766,Good,Good,IS,1.6,0.525,0.4,1,0,SR,0.25,0,22.49439,0.8,0.27,71.5,18.1,1879.83,1845.39,1854.57
ARR-88,Arànser Right,,42.423157,1.642633,1868,44.5,3.6,0.851269088,,19.43968775,1.997141302,140,100,90,100,1.26,7.12,0.792351396,3.3894,22.3,0.91,2.7046,2.7046,Young,Bad,IS,1.4,0.642857143,1,1,0.4,SA,0.25,0,26.59648,0.62,0.4,52.4,31.9,1888.46,1853.45,1867.59
ARR-89,Arànser Right,,42.423341,1.642204,1867,41.63333333,3.857777778,0.823762105,,22.39377675,2.003941047,150,80,55,55,0.66,4.93,0.743589352,1.7754,22.3,0.91,-0.2124,0.2124,Good,Good,IS,1.875,0.366666667,0.2,1,0,A,0,0,28.77399,0.78,0.21,62.1,17.3,1892.75,1860.01,1867.01
ARR-90,Arànser Right,,42.423492,1.641277,1886,40.6,2.28,0.587071999,,23.50877095,2.00763336,150,60,55,55,0.495,4.11,0.736284688,1.33155,22.3,0.91,-1.3134,1.3134,Good,Good,IS,2.5,0.366666667,0.6,1,0.2,SA,0.25,0,24.09107,0.71,0.39,48.4,19.9,1901.88,1876.02,1886.05
ARR-91,Arànser Right,,42.42381,1.640735,1887,41.26666667,2.306666667,0.545590599,,22.78622006,2.005170599,85,70,50,50,0.2975,2.74,0.786547355,0.800275,22.3,0.91,-0.5994,0.5994,Good,Good,IS,1.214285714,0.588235294,0.6,1,0,SA,0.25,0,20.24813,0.73,0.26,55,20.5,1908.07,1880.09,1887.44
ARR-92,Arànser Right,,42.424054,1.640013,1891,41.4,1.8,0.40345795,,22.64311141,2.004713405,150,90,70,70,0.945,6.06,0.768480242,2.54205,22.3,0.91,-0.4584,0.4584,Good,Good,IS,1.666666667,0.466666667,0.8,1,0,SR,0.25,0,23.1527,0.67,0.33,53,26.3,1909.94,1882.12,1891.39
ARR-93,Arànser Right,,42.424345,1.639532,1889,43.5,3.5,0.814417691,,20.44799578,1.998973484,70,70,35,35,0.1715,1.96,0.761618473,0.461335,22.3,0.91,1.7096,1.7096,Young,Bad,IS,1,0.5,0.4,1,0,SR,0.25,0,22.56988,0.75,0.25,60.2,19.7,1912.11,1881.95,1889.39
ARR-94,Arànser Right,,42.424624,1.638797,1898,51.4,3.866666667,0.832159769,,13.04471362,1.997384828,105,70,40,40,0.294,2.87,0.745018599,0.79086,22.3,0.91,9.0196,9.0196,Young,Bad,IS,1.5,0.380952381,0.2,1,0,SR,0.25,0,27.45592,0.66,0.4,52.8,26.6,1916.39,1886.15,1898.22
ARR-95,Arànser Right,,42.425172,1.63791,1896,41.33333333,2.866666667,0.664684293,,22.71460804,2.004940552,110,90,75,90,0.7425,4.98,0.796255455,1.997325,22.3,0.91,-0.5284,0.5284,Good,Good,IS,1.222222222,0.681818182,0.6,1,0.2,SR,0.25,0,21.5341,0.75,0.17,65.7,21.9,1923.41,1890.1,1895.87
ARR-96,Arànser Right,,42.425573,1.636795,1907,55.63333333,3.815555556,0.826517323,,9.533581008,2.006217689,129,105,70,70,0.94815,5.985,0.779838495,2.5505235,22.3,0.91,12.4866,12.4866,Young,Bad,IS,1.228571429,0.542635659,0.4,1,0,SR,0.25,0,26.64526,0.65,0.32,56.4,29.9,1930.78,1896.32,1907.38
ARR-97,Arànser Right,,42.425955,1.636349,1908,49.56666667,3.957777778,0.857831393,,14.65598375,1.995390358,110,105,80,80,0.924,5.75,0.79786778,2.48556,22.3,0.91,7.4286,7.4286,Young,Bad,IS,1.047619048,0.727272727,0.2,1,0,R,0,0,19.68989,0.75,0.17,70.4,23.9,1934.98,1902.09,1907.82
ARR-98,Arànser Right,,42.426461,1.635682,1915,57.13333333,3.817777778,0.819958563,,8.353278482,2.010557637,260,170,90,90,3.978,16.58,0.73227822,10.70082,22.3,0.91,13.6516,13.6516,Young,Bad,IS,1.529411765,0.346153846,0.4,1,0,SR,0.25,0,15.44181,0.87,0.15,85.1,12.4,1943.55,1909.88,1914.95
ARR-99,Arànser Right,,42.422097,1.642838,1857,47.2,3.826666667,0.857455863,,16.82646048,1.994761847,100,75,45,45,0.3375,3.075,0.762350792,0.907875,22.3,0.91,5.2856,5.2856,Young,Bad,OS,1.333333333,0.45,0.2,1,0,SR,0.25,0,23.69442,0.76,0.24,64.2,20.6,1883.63,1848.82,1857.14
ARR-100,Arànser Right,,42.422138,1.641756,1861,41.93333333,3.346666667,0.756806028,,22.07524902,2.002999131,110,80,70,70,0.616,4.42,0.792104225,1.65704,22.3,0.91,0.1026,0.1026,Good,Good,OS,1.375,0.636363636,0.2,I,0,SA,0.5,0,25.70055,0.8,0.14,76.5,18.6,1892.75,1855.93,1861.23
ARR-101,Arànser Right,,42.422473,1.641153,1875,41.8,3.546666667,0.795566307,,22.21653463,2.003410722,100,95,70,70,0.665,4.63,0.795763894,1.78885,22.3,0.91,-0.0374,0.0374,Good,Good,OS,1.052631579,0.7,0.2,1,0,R,0,0,22.11429,0.67,0.24,57.5,28.3,1897.59,1867.52,1874.69
ARR-102,Arànser Right,,42.422672,1.640431,1876,51.43333333,2.528888889,0.621099758,,13.01595275,1.997432234,135,90,70,70,0.8505,5.58,0.777975889,2.287845,22.3,0.91,9.0476,9.0476,Young,Bad,OS,1.5,0.518518519,0.2,1,0,SR,0.25,0,20.61137,0.74,0.21,66.1,23.1,1902.7,1868.89,1876.12
ARR-103,Arànser Right,,42.423012,1.639537,1881,55.8,3.546666667,0.776769609,,9.400874823,2.006671428,110,70,60,70,0.462,3.7,0.781106738,1.24278,22.3,0.91,12.6176,12.6176,Young,Bad,OS,1.571428571,0.545454545,0,1,0,R,0.25,0.5,25.16628,0.72,0.27,66,25.8,1909.88,1870.57,1881.07
ARR-104,Arànser Right,,42.423166,1.638828,1877,64.16666667,3.233333333,0.704130254,,3.202830352,2.03741572,205,130,105,130,2.79825,12.365,0.776630327,7.5272925,22.3,0.91,18.7376,18.7376,Young,Bad,OS,1.576923077,0.512195122,0.2,I,0,R,0.5,0,22.38099,0.8,0.2,81.4,19.8,1910.21,1868.79,1876.97
ARR-105,Arànser Right,,42.423557,1.638382,1889,41.93333333,3.386666667,0.762790355,,22.07524902,2.002999131,120,80,50,50,0.48,3.92,0.756296718,1.2912,22.3,0.91,0.1026,0.1026,Good,Good,OS,1.5,0.416666667,0.2,1,0,A,0.25,0.5,22.00846,0.66,0.28,65.2,33.7,1913.78,1878.82,1888.54
ARR-106,Arànser Right,,42.423839,1.637854,1893,43.23333333,3.7,0.797397849,,20.72079384,1.999556405,75,45,40,45,0.135,1.635,0.778375002,0.36315,22.3,0.91,1.4396,1.4396,Good,Good,OS,1.666666667,0.533333333,0.2,1,0,SA,0,0,23.30116,0.75,0.2,63.7,20.8,1917.91,1886.37,1892.82
ARR-107,Arànser Right,,42.424147,1.637276,1901,49.96666667,4.042222222,0.917753615,,14.29940867,1.995719669,85,50,45,45,0.19125,2.065,0.777377019,0.5144625,22.3,0.91,7.7806,7.7806,Young,Bad,OS,1.7,0.529411765,0.2,1,0,SA,0.25,0.5,23.22062,0.75,0.21,59.4,19.4,1922.4,1894.86,1900.7
ARR-108,Arànser Right,,42.424401,1.636687,1906,43.13333333,3.257777778,0.750471129,,20.82352714,1.999785542,90,50,50,50,0.225,2.3,0.777817961,0.60525,22.3,0.91,1.3386,1.3386,Good,Good,OS,1.8,0.555555556,0.2,1,0,SA,0,0.5,19.26625,0.72,0.23,57.3,22.5,1925.71,1900.44,1906.35
ARR-109,Arànser Right,,42.428495,1.631103,1986,42.3,3.366666667,0.763113166,,21.68901779,2.001924495,90,85,65,65,0.49725,3.805,0.797711754,1.3376025,22.3,0.91,0.4836,0.4836,Good,Good,IS,1.058823529,0.722222222,0.2,1,0,SA,0.25,0,15.52536,0.89,0.09,67.9,8.1,2003.78,1984.13,1985.9
ARR-110,Arànser Right,,42.428304,1.631654,1980,41.1,3.84,0.865307764,,22.96575752,2.005758485,70,65,35,35,0.15925,1.855,0.765937215,0.4283825,22.3,0.91,-0.7764,0.7764,Good,Good,IS,1.076923077,0.5,0.2,1,0,SR,0.25,0,24.27013,0.86,0.11,69.7,10.9,2000.31,1976.86,1979.51
ARR-111,Arànser Right,,42.427999,1.632536,1968,41.8,2.933333333,0.645715828,,22.21653463,2.003410722,170,120,80,120,1.632,8.72,0.768742826,4.39008,22.3,0.91,-0.0374,0.0374,Good,Good,IS,1.416666667,0.470588235,0.4,1,0,SA,0.5,0,20.78763,0.88,0.11,75.4,10.4,1988.78,1965,1967.65
ARR-112,Arànser Right,,42.427554,1.633008,1962,41.5,3.433333333,0.759529754,,22.53608206,2.004378095,120,120,105,120,1.512,7.92,0.804377913,4.06728,22.3,0.91,-0.3524,0.3524,Good,Good,IS,1,0.875,0.4,1,0.2,SR,0.5,0,27.98262,0.81,0.25,57.2,13.4,1981.3,1955.97,1962.29
ARR-113,Arànser Right,,42.426954,1.633981,1946,45.4,3.08,0.714573066,,18.55139824,1.995948469,120,90,60,60,0.648,4.68,0.77378732,1.74312,22.3,0.91,3.5816,3.5816,Young,Bad,IS,1.333333333,0.5,0.8,1,0,SA,0.75,0,27.5684,0.73,0.27,46.5,17.1,1962.7,1939.86,1945.92
ARR-114,Arànser Right,,42.426667,1.634851,1928,41.76666667,3.715555556,0.807314939,,22.25192645,2.003515374,125,105,50,50,0.65625,4.925,0.741522103,1.7653125,22.3,0.91,-0.0724,0.0724,Good,Good,IS,1.19047619,0.4,0.4,1,0,SR,0.25,0,19.48325,0.78,0.15,61.2,16.8,1953.71,1923.16,1927.66
ARR-115,Arànser Right,,42.425285,1.637506,1901,42.36666667,3.148888889,0.686804884,,21.61915376,2.001738016,110,110,65,65,0.7865,5.28,0.78039777,2.115685,22.3,0.91,0.5526,0.5526,Good,Good,IS,1,0.590909091,0.8,1,0,SR,0.5,0,23.73468,0.71,0.29,61.7,25.8,1925.82,1891.04,1901.25
ARR-116,Arànser Right,,42.424952,1.637562,1913,47.1,3.58,0.783979945,,16.92055095,1.994788078,120,80,55,55,0.528,4.12,0.766789558,1.42032,22.3,0.91,5.1926,5.1926,Young,Bad,IS,1.5,0.458333333,0.6,1,0.2,SR,0.5,0,23.51573,0.36,0.66,31.1,56.3,1924.08,1890.43,1912.7
ARR-117,Arànser Right,,42.422902,1.643149,1873,53.5,3.933333333,0.848594237,,11.26823887,2.00108785,170,100,65,65,1.105,6.91,0.748021813,2.97245,22.3,0.91,10.7736,10.7736,Young,Bad,IS,1.7,0.382352941,0,1,0,A,0.25,0.5,23.85328,0.33,0.72,27.9,56.1,1881.67,1849.62,1872.62
ARR-118,Arànser Right,,42.422128,1.647773,1822,43.33333333,2.933333333,0.669795141,,20.61829789,1.999333038,150,100,70,70,1.05,6.5,0.76859396,2.8245,22.3,0.91,1.5416,1.5416,Good,Good,IS,1.5,0.466666667,0.4,1,0,SR,0.25,0,18.61431,0.6,0.49,44.9,30.2,1829.39,1814.07,1821.64
ARR-119,Arànser Right,,42.421615,1.648549,1813,46.2,3.533333333,0.756004539,,17.77646773,1.995230734,80,60,45,45,0.216,2.22,0.784212302,0.58104,22.3,0.91,4.3476,4.3476,Young,Bad,IS,1.333333333,0.5625,0.2,1,0,SA,0.25,0.5,16.55099,0.19,0.79,17.1,72.4,1815.35,1802.96,1812.74
ARR-120,Arànser Right,,42.421647,1.64895,1803,44.56666667,3.537777778,0.754926198,,19.37327509,1.997038461,145,110,95,110,1.51525,8.035,0.794001102,4.0760225,22.3,0.91,2.7706,2.7706,Young,Bad,IS,1.318181818,0.655172414,0.2,1,0,SA,0,0.5,20.21632,0.37,0.59,33.2,57.4,1809.46,1794.41,1803.31
